amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR4,T08,2,transition,vg::SORT2__P9__path_1,23,10.617,2.3,7.831000049472037,4.109719998812671,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,24,10.717,2.4,7.721000051622995,4.112359998761049,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,25,10.817,2.5,7.611000053773953,4.1149999987094255,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,26,10.917,2.6,7.501000055924911,4.117639998657802,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,27,11.017,2.7,7.3910000580758695,4.120279998606179,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,28,11.117,2.8,7.281000060226827,4.122919998554557,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,29,11.217,2.9,7.171000062377785,4.125559998502934,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,30,11.317,3.0,7.061000064528743,4.1281999984513105,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,31,11.417,3.1,6.951000066679701,4.130839998399687,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,32,11.517,3.2,6.84100006883066,4.133479998348064,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,33,11.617,3.3,6.731000070981618,4.136119998296441,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,34,11.717,3.4,6.621000073132576,4.138759998244818,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,35,11.817,3.5,6.511000075283534,4.141399998193195,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,36,11.917,3.6,6.401000077434492,4.144039998141571,3.117844,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,37,12.017,3.7,6.32838003708682,4.186019953362925,2.9121245938898603,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,38,12.117,3.8,6.2771200380891665,4.250479952102464,2.588850880211208,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,39,12.217,3.9,6.225860039091513,4.314939950842002,2.2655771665325557,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,40,12.317,4.0,6.17460004009386,4.379399949581541,1.9423034528539047,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,41,12.417,4.1,6.127220006878765,4.447959912163474,1.648418,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,42,12.517,4.2,6.118640007046539,4.557519910021119,1.648418,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,43,12.617,4.3,6.110060007214313,4.667079907878764,1.648418,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,44,12.717,4.4,6.101480007382088,4.776639905736411,1.648418,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,45,12.817,4.5,6.092900007549863,4.886199903594056,1.648418,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,46,12.917,4.6,6.084263165706111,4.995999901055927,1.648418,1.0999999784904186,0.25
AMR4,T08,2,transition,vg::SORT2__P9__path_1,47,12.966,4.649,6.08,5.05,1.648418,1.0999999784904186,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,0,12.966,0.0,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,1,13.066,0.1,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,2,13.166,0.2,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,3,13.266,0.3,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,4,13.366,0.4,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,5,13.466,0.5,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,6,13.566,0.6,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,7,13.666,0.7,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,8,13.766,0.8,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,9,13.866,0.9,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,10,13.966,1.0,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,11,14.066,1.1,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,12,14.166,1.2,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,13,14.266,1.3,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,14,14.366,1.4,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,15,14.466,1.5,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,16,14.566,1.6,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,17,14.666,1.7,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,18,14.766,1.8,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,19,14.866,1.9,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,service_at_pickup,stationary::P9,20,14.966,2.0,6.05,5.05,-1.570796,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,0,14.966,0.0,6.08,5.05,-1.493175,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,1,15.066,0.1,6.087721999350712,4.95139600829091,-1.493175,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,2,15.166,0.2,6.095443998701423,4.852792016581821,-1.493175,0.9899999167579264,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,3,15.218,0.252,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,4,15.318,0.352,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,5,15.418,0.452,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,6,15.518,0.552,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,7,15.618,0.652,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,8,15.718,0.752,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,9,15.818,0.852,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,10,15.918,0.952,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,11,16.018,1.052,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,12,16.118,1.152,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,13,16.218,1.252,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,14,16.318,1.352,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,15,16.418,1.452,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,16,16.518,1.552,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,17,16.618,1.652,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,18,16.718,1.752,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,19,16.818,1.852,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,20,16.918,1.952,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,21,17.018,2.052,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,22,17.118,2.152,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,23,17.218,2.252,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,24,17.318,2.352,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,25,17.418,2.452,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,26,17.518,2.552,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,27,17.618,2.652,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,28,17.718,2.752,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,29,17.818,2.852,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,30,17.918,2.952,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,31,18.018,3.052,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,32,18.118,3.152,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,33,18.218,3.252,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,34,18.318,3.352,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,35,18.418,3.452,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,36,18.518,3.552,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,37,18.618,3.652,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,38,18.718,3.752,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,39,18.818,3.852,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,40,18.918,3.952,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,41,19.018,4.052,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,42,19.118,4.152,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,43,19.218,4.252,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,44,19.318,4.352,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,45,19.418,4.452,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,46,19.518,4.552,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,47,19.618,4.652,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,48,19.718,4.752,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,49,19.818,4.852,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,50,19.918,4.952,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,51,20.018,5.052,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,52,20.118,5.152,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,53,20.218,5.252,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,54,20.318,5.352,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,55,20.418,5.452,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,56,20.518,5.552,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,57,20.618,5.652,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,58,20.718,5.752,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,59,20.818,5.852,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,60,20.918,5.952,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,61,21.018,6.052,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,62,21.118,6.152,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,63,21.218,6.252,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,64,21.318,6.352,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,65,21.418,6.452,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,66,21.518,6.552,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,67,21.618,6.652,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,68,21.718,6.752,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,69,21.818,6.852,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,70,21.918,6.952,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,71,22.018,7.052,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,72,22.118,7.152,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,73,22.218,7.252,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,74,22.318,7.352,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,75,22.418,7.452,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,76,22.518,7.552,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,77,22.618,7.652,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,78,22.718,7.752,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,79,22.818,7.852,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,80,22.918,7.952,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,81,23.018,8.052,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,82,23.118,8.152,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,mid_path_wait_loaded,midwait::vg::P9__SORT2__path_1,83,23.218,8.252,6.099477739502255,4.801284249432745,-1.493175,0.0,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,84,23.319,8.352,6.107199738852967,4.702680257723655,-1.493175,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,85,23.418,8.452,6.1149217382036785,4.604076266014566,-1.493175,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,86,23.518,8.552,6.130958933511845,4.514254616103238,-1.3558877512923675,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,87,23.618,8.652,6.156302931380848,4.4342626228291975,-1.064941427755981,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,88,23.718,8.752,6.181646929249851,4.354270629555157,-0.7739951042195946,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,89,23.819,8.852,6.206990927118854,4.2742786362811165,-0.483048780683208,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,90,23.918,8.952,6.232334924987857,4.194286643007076,-0.1921024571468215,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,91,24.018,9.052,6.288714542409609,4.146998850982169,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,92,24.118,9.152,6.387714534085402,4.14462285118195,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,93,24.218,9.252,6.486714525761195,4.142246851381731,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,94,24.319,9.352,6.585714517436987,4.139870851581512,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,95,24.418,9.452,6.68471450911278,4.137494851781294,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,96,24.518,9.552,6.783714500788572,4.135118851981074,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,97,24.618,9.652,6.882714492464365,4.132742852180855,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,98,24.718,9.752,6.9817144841401575,4.130366852380636,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,99,24.819,9.852,7.08071447581595,4.127990852580417,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,100,24.918,9.952,7.179714467491743,4.125614852780198,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,101,25.018,10.052,7.278714459167536,4.123238852979979,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,102,25.118,10.152,7.377714450843328,4.1208628531797595,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,103,25.218,10.252,7.47671444251912,4.118486853379541,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,104,25.319,10.352,7.575714434194913,4.116110853579322,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,105,25.418,10.452,7.674714425870706,4.113734853779103,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,106,25.518,10.552,7.773714417546498,4.111358853978884,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,107,25.618,10.652,7.872714409222291,4.108982854178665,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,108,25.718,10.752,7.971714400898084,4.1066068543784455,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,109,25.819,10.852,8.070714392573876,4.104230854578227,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,110,25.918,10.952,8.16971438424967,4.101854854778008,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,111,26.018,11.052,8.268714375925462,4.0994788549777885,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,112,26.118,11.152,8.367714367601254,4.097102855177569,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,113,26.218,11.252,8.466714359277047,4.094726855377351,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,114,26.319,11.352,8.56571435095284,4.0923508555771315,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,115,26.418,11.452,8.664714342628631,4.089974855776913,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,116,26.518,11.552,8.763680905635816,4.087598855976694,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,117,26.618,11.652,8.862482897328258,4.0852228561764745,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,118,26.718,11.752,8.961284889020698,4.082846856376255,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,119,26.819,11.852,9.06008688071314,4.080470856576037,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,120,26.918,11.952,9.15888887240558,4.0780948567758175,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,121,27.018,12.052,9.257714292683389,4.075742285560965,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,122,27.118,12.152,9.35671428435918,4.073564285744098,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,123,27.218,12.252,9.455714276034973,4.071386285927231,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,124,27.319,12.352,9.554714267710766,4.069208286110364,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,125,27.418,12.452,9.65371425938656,4.067030286293496,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,126,27.518,12.552,9.75271425106235,4.064838857974504,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,127,27.618,12.652,9.851714242738144,4.0624628581742845,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,128,27.718,12.752,9.950714234413937,4.060086858374066,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,129,27.819,12.852,10.049714226089728,4.057710858573847,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,130,27.918,12.952,10.148714217765521,4.0553348587736275,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,131,28.018,13.052,10.247714209441314,4.052954889225228,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,132,28.118,13.152,10.346714201117106,4.050349626286391,-0.023749,0.9899999167579264,0.25
AMR4,T08,2,loaded,vg::P9__SORT2__path_1,133,28.132,13.166,10.36,4.05,-0.023749,0.9899999167579264,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,0,28.132,0.0,10.36,4.05,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,1,28.232,0.1,10.249999992871953,4.052640000171073,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,2,28.332,0.2,10.139999985743907,4.0552800003421465,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,3,28.432,0.3,10.02999997861586,4.05792000051322,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,4,28.532,0.4,9.919999971487815,4.060560000684292,3.117844,1.100000071280461,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,5,28.632,0.5,9.809999964359768,4.063200000855366,3.117844,1.100000071280461,0.25
